geoid,region_type
011250101052029,block_group
011250101052030,block_group
011250101052031,block_group
011250101052032,block_group
011250101052034,block_group
011250101052035,block_group
011250101052036,block_group
011250101052037,block_group
011250101052041,block_group
011250101052044,block_group
011250101052048,block_group
011250101052051,block_group
011250101052052,block_group
011250101052053,block_group
011250101053017,block_group
011250101053018,block_group
011250101053021,block_group
011250101053022,block_group
011250101053032,block_group
011250101053041,block_group
011250101053043,block_group
011250101053046,block_group
011250101053047,block_group
011250101053051,block_group
011250101053055,block_group
011250101053057,block_group
011250101053067,block_group
011250101053068,block_group
011250102011000,block_group
011250102011001,block_group
011250102011002,block_group
011250102011003,block_group
011250102011004,block_group
011250102011005,block_group
011250102011006,block_group
011250102011007,block_group
011250102011008,block_group
011250102011009,block_group
011250102011010,block_group
011250102011011,block_group
011250102011014,block_group
011250102011015,block_group
011250102011019,block_group
011250102011020,block_group
011250102011021,block_group
011250102011022,block_group
011250102011023,block_group
011250102011024,block_group
011250102011025,block_group
011250102011026,block_group
011250102011027,block_group
011250102011028,block_group
011250102011029,block_group
011250102011030,block_group
011250102011031,block_group
011250102011032,block_group
011250102011033,block_group
011250102011034,block_group
011250102011035,block_group
011250102011036,block_group
011250102011037,block_group
011250102011038,block_group
011250102011039,block_group
011250102011040,block_group
011250102011041,block_group
011250102011042,block_group
011250102011043,block_group
011250102011044,block_group
011250102011045,block_group
011250102011046,block_group
011250102012000,block_group
011250102012001,block_group
011250102012002,block_group
011250102012003,block_group
011250102012004,block_group
011250102012005,block_group
011250102012006,block_group
011250102012007,block_group
011250102012008,block_group
011250102012009,block_group
011250102012010,block_group
011250102012011,block_group
011250102012012,block_group
011250102012013,block_group
011250102012014,block_group
011250102012015,block_group
011250102012016,block_group
011250102012017,block_group
011250102012018,block_group
011250102012019,block_group
011250102012020,block_group
011250102012021,block_group
011250102012022,block_group
011250102012023,block_group
011250102012024,block_group
011250102012025,block_group
011250102012026,block_group
011250102012027,block_group
011250102012028,block_group
011250102012031,block_group
011250102012032,block_group
011250102012033,block_group
011250102012034,block_group
011250102012035,block_group
011250102012036,block_group
011250102012037,block_group
011250102012038,block_group
011250102012039,block_group
011250102012040,block_group
011250102031000,block_group
011250102031001,block_group
011250102031003,block_group
011250102031004,block_group
011250102031005,block_group
011250102031006,block_group
011250102031008,block_group
011250102031009,block_group
011250102031010,block_group
011250102031011,block_group
011250102031014,block_group
011250102031015,block_group
011250102031016,block_group
011250102031017,block_group
011250102031019,block_group
011250102031020,block_group
011250102031021,block_group
011250102031022,block_group
011250102031024,block_group
011250102031027,block_group
011250102031028,block_group
011250102031029,block_group
011250102031030,block_group
011250102031031,block_group
011250102031032,block_group
011250102031033,block_group
011250102031034,block_group
011250102031036,block_group
011250102031037,block_group
011250102031038,block_group
011250102031039,block_group
011250102031040,block_group
011250102031041,block_group
011250102031042,block_group
011250102031043,block_group
011250102031044,block_group
011250102031045,block_group
011250102031046,block_group
011250102031049,block_group
011250102031050,block_group
011250102031051,block_group
011250102031053,block_group
011250102031055,block_group
011250102031056,block_group
011250102031058,block_group
011250102031059,block_group
011250102031060,block_group
011250102031063,block_group
011250102031065,block_group
011250102031068,block_group
011250102031069,block_group
011250102031074,block_group
011250102031077,block_group
011250102031078,block_group
011250102031079,block_group
011250102031080,block_group
011250102031081,block_group
011250102031082,block_group
011250102031084,block_group
011250102031085,block_group
011250102031086,block_group
011250102032000,block_group
011250102032001,block_group
011250102032002,block_group
011250102032003,block_group
011250102032004,block_group
011250102032005,block_group
011250102032006,block_group
011250102032007,block_group
011250102032009,block_group
011250102032010,block_group
011250102032011,block_group
011250102032012,block_group
011250102032013,block_group
011250102032014,block_group
011250102032015,block_group
011250102032016,block_group
011250102032017,block_group
011250102032018,block_group
011250102032019,block_group
011250102032020,block_group
011250102032021,block_group
011250102032022,block_group
011250102032023,block_group
011250102032024,block_group
011250102032025,block_group
011250102032026,block_group
011250102032027,block_group
011250102032028,block_group
011250102032029,block_group
011250102032030,block_group
011250102032031,block_group
011250102032032,block_group
011250102032033,block_group
011250102032034,block_group
011250102032035,block_group
011250102032036,block_group
011250102032038,block_group
011250102032039,block_group
011250102032040,block_group
011250102032041,block_group
011250102032042,block_group
011250102032043,block_group
011250102032044,block_group
011250102032045,block_group
011250102032046,block_group
